Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-108	82	81	FALSE	0.0425432862293856	0.072697103973406	0.440808784275187	0.287873933199306	0.110761415789669	0	0	0	0	0	0	0	0	0	0	0	0.0453154765330456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-11	82	80	FALSE	0.0908153772179329	0	0	0.66988274624953	0.239301876532538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-12	891	885	FALSE	0	0.0458996918027521	0.273828733365747	0.627929951107155	0	0.0523416237243459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-13	703	702	FALSE	0	0	0	0.67094035380541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0616846118798204	0	0	0	0	0	0	0	0	0	0	0.26737503431477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-14	17	16	TRUE	0.0328215780903912	0.196037784072577	0.203803465535327	0.338336553410962	0.111362670627196	0	0	0	0	0	0	0	0	0	0	0	0.0800854394012547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0375525088622924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-15	54	53	FALSE	0.320328355395069	0.0520304661946831	0.195045469568801	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0904485198528153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342147188988632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-16	169	167	FALSE	0.0341206749193016	0.060624638211889	0.0920156538025025	0.573375681903825	0.109094114177649	0	0	0	0	0	0	0	0	0	0	0	0.0497281405658038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0810410964190301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-17	187	186	FALSE	0.0656110325271674	0.0315020749766565	0.17198789978707	0.730898992709106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-18	47	46	TRUE	0.219923947306017	0.16838648845792	0.550528854855328	0.0398043004012897	0.013101490662023	0	0	0	0	0	0	0	0	0	0	0	0.00383697609832967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00441794221909322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-19	355	354	FALSE	0	0	0.0476075377452966	0.460412816488249	0.319158043956475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172821601809979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-2	330	330	FALSE	0	0.0302762777569306	0.126976859647116	0.590427742696488	0.252319119899465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-20	615	615	FALSE	0	0.103542034142352	0.186094301896967	0.208778679867461	0.230358308403433	0	0	0	0	0	0	0	0	0	0	0	0.12645880167726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144767874012528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-21	32	32	TRUE	0.169963962956086	0.0743001154149255	0.291969603879421	0.179119351805804	0.219244685386528	0	0	0	0	0	0	0	0	0	0	0	0.0172663924424835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0282551481288337	0.0198807399859195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-22	473	473	FALSE	0.0369555520966511	0.035614829403302	0.227729953565205	0.595208790248853	0	0.0549592957069434	0	0	0	0	0	0	0	0	0	0	0.0495315789790455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-23	958	955	FALSE	0	0.041849435986037	0	0.856641272083905	0	0.0501669933275662	0	0	0	0	0	0	0	0	0	0	0.0513422986024917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-24	29	28	TRUE	0.0954012716168617	0.0997754587613374	0.106957218046283	0.218923652207093	0.293923936584037	0	0	0	0	0	0	0	0	0	0	0	0.126502377687294	0	0	0	0	0.0342174028920807	0	0	0	0	0	0	0	0	0	0	0	0.0242986822050127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-25	34	33	TRUE	0.0788577912974945	0.067880836369193	0.344766415872709	0.364436988738324	0.0556813353135978	0	0	0	0	0	0	0	0	0	0	0	0.0696003779775355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187762544311462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-26	261	260	FALSE	0	0.0412443701500122	0	0.602805131175757	0	0.0910362213852678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.264914277288963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-27	499	497	FALSE	0	0.10308232221052	0.212531388956656	0.16995910380696	0.204453343412237	0.054715395497223	0	0	0	0	0	0	0	0	0	0	0.156707859182447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0985505869339578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-28	9	9	TRUE	0.0395789618148835	0.0455146119493747	0.108009155083202	0.407994079113219	0.134290279285736	0	0	0	0	0	0	0	0	0	0	0	0.0393290050078792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225283907745706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-29	711	709	FALSE	0	0.0526535561659899	0.177529658161634	0.548244420450589	0	0.0456505522076675	0	0	0	0	0	0	0	0	0	0	0.0686819788381564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107239834175964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-3	216	214	FALSE	0	0.0975298351841639	0.0642508262449413	0.449866062073163	0.127841395503207	0.0567264065697122	0	0	0	0	0	0	0	0	0	0	0.0884844490322773	0	0	0	0	0	0.115301025392536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-30	55	55	FALSE	0.088128972225192	0	0	0.618909662453646	0.110264632322921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0337372434124836	0	0	0	0	0	0	0	0	0	0	0	0.148959489585757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-31	83	82	FALSE	0.0871571019691826	0.293086569123954	0.136886121465967	0	0.127297624284811	0	0	0	0	0	0	0	0	0	0	0	0.355572583156086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-32	509	509	FALSE	0.0328056148306709	0.0363349547540102	0.223747534499435	0.574795926541359	0.094388530362941	0	0	0	0	0	0	0	0	0	0	0	0.0379274390115847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-33	157	156	FALSE	0	0.094422653141645	0.126634794377357	0.5562425358686	0.222700016612399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-34	33	33	TRUE	0.106473367253007	0.0188719122716919	0.0447842838149861	0.169168276705481	0.443649312893986	0	0	0	0	0	0	0	0	0	0	0	0.0753732865468783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14167956051397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-35	105	105	FALSE	0.129804214265117	0.0982784341386314	0.250755349819789	0.387474353705815	0.133687648070648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-36	47	47	TRUE	0.097763946234967	0.00333033745971035	0.00790310890852697	0.0298532253009673	0.391500812666858	0	0	0	0	0	0	0	0	0	0	0	0.00287773207374726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00331345666431992	0	0	0	0	0	0	0	0	0	0	0.463457380690903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-37	52	52	FALSE	0.220400716263695	0.163764437401792	0	0.173775682791301	0.396771799368625	0	0	0	0	0	0	0	0	0	0	0	0.0452873641745867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-38	20	19	TRUE	0.102089472720849	0.0344134870836735	0.0816654587214453	0.308483328109995	0.24789010332866	0	0	0	0	0	0	0	0	0	0	0	0.054584065687656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0604394005328757	0.110434683814846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-39	369	367	FALSE	0.0334673319558235	0.0290928892460216	0	0.700797252812183	0.155921608107331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0807209178786405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-4	21	21	TRUE	0.0279948754300396	0.0539804284739011	0.076396719449094	0.686794011545983	0.0949858072996669	0	0	0	0	0	0	0	0	0	0	0	0.0278180767128902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0320300810884258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-40	73	73	FALSE	0.0741730572804699	0.0687939355750473	0	0.783472416948897	0	0	0	0	0	0	0	0	0	0	0	0	0.0735605901955856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-41	32	32	TRUE	0.14568254688869	0.28321998970551	0.238899298409238	0.179119351805804	0.0589567079791036	0	0	0	0	0	0	0	0	0	0	0	0.0742413652257361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0198807399859195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-42	613	611	FALSE	0	0.371353366654913	0	0.363530289022801	0	0	0	0	0	0	0	0	0	0	0	0	0.265116344322287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-43	290	290	FALSE	0	0	0.343806860981886	0.527344296583283	0	0.0719784757094234	0	0	0	0	0	0	0	0	0	0	0	0	0.0568703667254068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-44	476	475	FALSE	0	0	0.120588219489918	0.826848529616878	0	0.0525632508932036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-45	35	35	TRUE	0.168229940989665	0.0166516872985517	0.259504562171322	0.149266126504836	0.266291179522378	0	0	0	0	0	0	0	0	0	0	0	0.0730570221145192	0	0	0	0.0259112038439993	0	0	0	0	0	0	0	0	0	0	0	0.0245209942331289	0.0165672833215996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-46	130	129	FALSE	0.0362654663669519	0.081285325405263	0.109344813587738	0.504640644618089	0.204527543452935	0	0	0	0	0	0	0	0	0	0	0	0.063936206569023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-47	53	52	FALSE	0.243854627041667	0.0979688748173766	0	0	0.25181178954319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.406364708597767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-48	36	35	TRUE	0.0144801079810549	0.0166516872985517	0.40910325716202	0.294940684695	0.0491305899825863	0	0	0	0	0	0	0	0	0	0	0	0.0143886603687363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.201305012512051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-49	3	3	TRUE	0.105371005007306	0.0521752868687954	0.123815372900256	0.467700529715154	0.15394251527877	0	0	0	0	0	0	0	0	0	0	0	0.0450844691553737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0519108210743453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-5	188	188	FALSE	0.0416059376809774	0.027454551903352	0.204022430150238	0.512547925515217	0.082678658241734	0	0	0	0	0	0	0	0	0	0	0	0.0350181177759049	0	0	0	0	0	0.0966723787325773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-50	198	197	FALSE	0.0472622686457842	0	0	0.736703987780099	0.14048512555307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0755486180210468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-51	33	33	TRUE	0.0487662109803954	0.0188719122716919	0.318401597736913	0.303501728130784	0.275375148031169	0	0	0	0	0	0	0	0	0	0	0	0.0163071484179011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187762544311462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-52	346	344	FALSE	0	0	0	0.830626979582114	0.0657982408441115	0	0	0	0	0	0	0	0	0	0	0	0.035684879610085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0678898999636892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-53	863	860	FALSE	0	0	0.0945723414632599	0.861357460847694	0	0.0440701976890461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-54	234	233	FALSE	0	0.241609265445057	0.255095542935374	0.0974533641862753	0.0763082670867487	0.0390823682408405	0	0	0	0	0	0	0	0	0	0	0.135229553557193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155221638548511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-55	14	13	TRUE	0.112656912943519	0.0410741620030942	0.252206115502	0.36818977871193	0.121188788623713	0	0	0	0	0	0	0	0	0	0	0	0.0638182766891321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408659655266123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-56	309	308	FALSE	0	0	0.103625123653905	0.47863597464855	0.376690416920822	0	0	0	0	0	0	0	0	0	0	0	0.041048484776723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-57	210	209	FALSE	0.0863969503423449	0	0.0632205847554025	0.452035196407712	0.258691787707565	0	0	0	0	0	0	0	0	0	0	0	0.0549690646728404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0846864161141351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-58	906	906	FALSE	0	0	0	0.754702447933414	0	0.0579690649306521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187328487135934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-59	18	17	TRUE	0.323945414094423	0.0845445355207122	0.0869341979937966	0.32838547831064	0.10808729796169	0	0	0	0	0	0	0	0	0	0	0	0.0316550528112198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0364480233075191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-6	139	137	FALSE	0.0402737215373393	0	0.201235048018119	0.597924327897528	0	0	0	0	0	0	0	0	0	0	0	0	0.0556233120901298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104943590456884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-60	24	23	TRUE	0.0260641943658989	0.0299730371373931	0.0711279801767427	0.475664684304356	0.0884350619686554	0	0	0	0	0	0	0	0	0	0	0	0.0258995886637253	0	0	0	0	0	0.25301434340435	0	0	0	0	0	0	0	0	0	0	0.0298211099788792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-61	27	26	TRUE	0.228553504273235	0.0873449777346799	0.0632248712682157	0.238825802407738	0.332521334411594	0	0	0	0	0	0	0	0	0	0	0	0.0230218565899781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0265076533145593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
