Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-43	290	290	FALSE	0	0	0.184326254275527	0.343093556236305	0.079413453454557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111268096990598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0812519070089178	0	0	0	0	0	0	0	0	0	0	0
sample-44	476	475	FALSE	0	0	0	0.690744456719918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.263109645695125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-46	130	129	FALSE	0	0.0877677991679909	0.0941797143789434	0.399688378123572	0.205953116107625	0	0	0	0	0	0	0	0	0	0	0	0.0805070079141779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0668268212459733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-47	53	52	FALSE	0.11930766350574	0.122731002409371	0	0	0.175903574280651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.364517268788848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-5	188	188	FALSE	0	0	0.229716334129126	0.306082143475461	0	0	0	0	0	0	0	0.0627869315536934	0	0	0	0	0	0	0	0	0	0	0.154364578924832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-50	198	197	FALSE	0	0	0.0810818055729862	0.504126152380334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12434199536118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139639321887525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-52	346	344	FALSE	0	0	0	0.613954933379379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0629124695981577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125817263350872	0	0	0	0	0	0	0	0	0	0.0692187457946197	0	0.0717421783034646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-53	863	860	FALSE	0	0	0	0.722479711106367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0805226663931343	0	0	0	0	0	0	0	0	0	0.0658468917589597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-54	234	233	FALSE	0	0.259729339390325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152207930836453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0675998527240656	0	0	0	0	0	0	0	0	0	0	0.30816685349074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-56	309	308	FALSE	0	0	0.180173669849128	0.29187333856225	0.326657685181995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-57	210	209	FALSE	0	0	0	0.316097150659031	0.251175602454173	0	0	0	0	0	0	0	0	0	0	0	0.0633608755700233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0918141853094038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0785840728982315	0	0	0	0	0	0	0	0	0	0	0
sample-58	906	906	FALSE	0	0	0	0.6022066433806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0879900929922622	0	0	0	0	0	0	0	0	0	0	0.117728203082864	0	0	0	0	0	0	0	0	0	0	0.112030725803957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-6	139	137	FALSE	0	0	0	0.479196358438044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238599038142554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-62	388	388	FALSE	0	0	0	0.289690074913694	0.145851110469975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.298990253551075	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0757182443675686	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-64	325	323	FALSE	0	0	0	0.592364975428776	0	0	0	0	0	0	0	0	0	0	0	0	0.062700817914834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150982263013373	0	0	0	0	0	0	0	0	0	0.0613464202029308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-65	811	809	FALSE	0	0	0.116019381304787	0.459530328436213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0651985188178771	0	0	0	0	0	0	0	0	0	0	0.17615700616828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-66	822	821	FALSE	0	0.102429868448902	0	0.320384229325331	0.117926077031767	0	0	0	0	0	0	0	0	0	0	0	0.15806950378491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208261111365772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-67	102	101	FALSE	0	0	0	0.291426914244537	0.294414414647258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128701525082438	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-68	69	68	FALSE	0	0	0.442762074309123	0.207681589964411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173047332214677	0	0	0	0.0722347251059121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-69	205	204	FALSE	0	0	0	0.347529593495831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.440393848891699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-7	77	76	FALSE	0	0	0	0.157493902938493	0.482834094896146	0	0	0	0	0	0	0	0	0	0	0	0.0748468829292304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-70	872	871	FALSE	0	0	0.0836177018139044	0.602150120465046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122272589614331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-71	76	76	FALSE	0	0	0.0857083402249844	0.303120049027408	0.335324073694821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13044415841131	0	0	0	0	0.0602939427459216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-72	280	280	FALSE	0	0	0.0666982563740597	0.5495144506509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150252607033688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-73	116	116	FALSE	0	0	0	0.386776428641059	0	0	0	0	0	0	0	0	0	0	0	0	0.0658970083278575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129997629470526	0	0	0	0	0	0	0	0	0	0	0.223523069112057	0	0	0	0	0	0.0655329845288106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-74	145	145	FALSE	0	0.465288443638921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20404236483951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210188100472467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0747842293866556	0	0	0	0	0	0	0	0	0
sample-75	231	228	FALSE	0	0	0	0.356079270549054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107845775111123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185197656249707	0	0	0	0	0	0	0	0	0	0.114388259289401	0.0699675708695178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-76	659	656	FALSE	0	0.107138565491431	0	0.464673924331475	0.0704806897818975	0	0	0	0	0	0	0	0	0	0	0	0.106190173479936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0986824588201657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-77	113	111	FALSE	0	0	0	0.326662734375966	0.067013525859212	0	0	0	0	0	0	0	0	0	0	0	0.0832638762963397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.211694999724599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-78	62	62	FALSE	0.0702359140348004	0	0.488257895607843	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148596567637028	0	0	0	0	0	0.101419960776397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-79	313	311	FALSE	0	0.229403463687447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225046750610224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116007434303849	0	0	0	0	0	0	0	0	0	0	0.175516816212329	0	0	0	0	0.10305568014873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-8	593	591	FALSE	0	0	0.141976915200599	0.393683103071045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102466052772659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149521354006983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-80	209	208	FALSE	0	0	0	0.416600271927356	0.289880653542289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10209096034709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-82	118	118	FALSE	0	0	0	0.555555803814901	0.178771793805394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0641857281264007	0	0	0	0	0	0.0737450685187932	0	0	0	0	0	0	0	0	0	0	0
sample-83	167	166	FALSE	0	0	0	0.451666462961273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120257865472198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0973486607235098	0	0	0	0	0	0	0	0	0	0	0
sample-84	228	228	FALSE	0	0	0.0904128955835017	0.3842175838258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.331854782756082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-85	274	274	FALSE	0	0	0	0.394844041473365	0.335645802272976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-86	490	490	FALSE	0	0	0.115440605774499	0.66593535014993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-87	546	544	FALSE	0	0	0	0.605042861747304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149034532962814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-9	229	229	FALSE	0	0	0	0.239454153362795	0.444134821033237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0689189059695855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-92	1050	1047	FALSE	0	0	0	0.501752649348872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0904350119855706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134458664712955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-94	410	407	FALSE	0	0	0	0.372348617691739	0.132365705016214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127670234959206	0	0	0	0	0	0	0	0	0	0	0.238815861558132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
