Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-20	615	615	FALSE	0	0.106127020614713	0.0818952584173663	0.0938949695785839	0.166154423523153	0	0	0	0	0	0	0	0	0	0	0	0.135930072282349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100218585217483	0	0	0	0	0	0	0	0	0	0	0.261288440447824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-22	473	473	FALSE	0	0	0.0971050115235254	0.393202698962115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100751357750124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114971680904035	0
sample-23	958	955	FALSE	0	0	0	0.637250555241485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-26	261	260	FALSE	0	0	0	0.381027814998874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0635146140906757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283256073347373	0	0	0	0	0	0	0	0	0	0.0769423241930783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-27	499	497	FALSE	0	0.110895578778626	0.0703498324557509	0.189648957975543	0.166345158924581	0	0	0	0	0	0	0	0	0	0	0	0.176723788086632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160459220628858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-29	711	709	FALSE	0	0	0	0.531044584301052	0	0	0	0	0	0	0	0	0	0	0	0	0.0861112565655765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0611549191879197	0	0	0	0	0	0	0	0	0	0	0.138175565592026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-3	216	214	FALSE	0	0.111750165723332	0	0.324215634249484	0.0752892695421839	0	0	0	0	0	0	0	0	0	0	0	0.100602846292474	0	0	0	0	0	0.0707292948312626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16100062911511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0645905292174205	0	0	0	0	0	0	0	0	0	0	0
sample-30	55	55	FALSE	0	0	0	0.41854082624177	0.170440443478254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150291273429048	0	0	0	0	0	0	0	0	0	0	0.0721268886526715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0651077585271598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-31	83	82	FALSE	0	0.327799170827178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398658207959418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202129414520818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-32	509	509	FALSE	0	0	0.152128801882095	0.442580896202716	0.207971194392076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0645777592143138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-33	157	156	FALSE	0	0.103479474944617	0	0.36852602050002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0950460588232658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192338616750714	0
sample-35	105	105	FALSE	0	0.103105745233813	0	0.316104762406847	0.118919526101596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0821607910770744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135513732465038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132161725116477	0
sample-37	52	52	FALSE	0.0817622385541219	0.181606426785294	0	0	0.546264833535029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0988971611183159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-39	369	367	FALSE	0	0	0	0.577790169590663	0.178476760416146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0610606018240943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0761371712832382	0
sample-40	73	73	FALSE	0	0	0	0.541057362631871	0	0	0	0	0	0	0	0	0	0	0	0	0.0914848391447856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224683614651295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-42	613	611	FALSE	0	0.348801208830543	0	0.103893325329906	0	0	0	0	0	0	0	0	0	0	0	0	0.249699994675191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217872642667937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-43	290	290	FALSE	0	0	0.108201770073395	0.343821864576239	0.0620235286423561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10793839790872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0822546295884228	0	0	0	0	0	0	0	0	0	0.0861771451716001	0
sample-44	476	475	FALSE	0	0	0	0.686354193819708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.206290726207927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0765111080322756	0
sample-46	130	129	FALSE	0	0.0936398832857011	0	0.343475667602138	0.128654083948468	0	0	0	0	0	0	0	0	0	0	0	0.0669678923360304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.279642536282615	0
sample-47	53	52	FALSE	0.11930766350574	0.122731002409371	0	0	0.175903574280651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.364517268788848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-5	188	188	FALSE	0	0	0.229716334129126	0.306082143475461	0	0	0	0	0	0	0	0.0627869315536934	0	0	0	0	0	0	0	0	0	0	0.154364578924832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-50	198	197	FALSE	0	0	0.0810818055729862	0.504126152380334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12434199536118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139639321887525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-52	346	344	FALSE	0	0	0	0.60355073848111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0685943668702687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0830766019859036	0	0	0	0	0	0	0	0	0	0.066507975212978	0	0.0705264219589604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-53	863	860	FALSE	0	0	0	0.704701976854253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0633457141804993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0623374653123703	0
sample-54	234	233	FALSE	0	0.259729339390325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152207930836453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0675998527240656	0	0	0	0	0	0	0	0	0	0	0.30816685349074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-56	309	308	FALSE	0	0	0.180173669849128	0.29187333856225	0.326657685181995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-57	210	209	FALSE	0	0	0	0.316097150659031	0.251175602454173	0	0	0	0	0	0	0	0	0	0	0	0.0633608755700233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0918141853094038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0785840728982315	0	0	0	0	0	0	0	0	0	0	0
sample-58	906	906	FALSE	0	0	0	0.6022066433806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0879900929922622	0	0	0	0	0	0	0	0	0	0	0.117728203082864	0	0	0	0	0	0	0	0	0	0	0.112030725803957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-6	139	137	FALSE	0	0	0	0.479196358438044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238599038142554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-62	388	388	FALSE	0	0	0	0.274404430160379	0.112576849787121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.265456274537331	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0771946075015247	0	0	0	0	0	0	0	0	0	0	0	0.0844925991875636	0
sample-64	325	323	FALSE	0	0	0	0.592364975428776	0	0	0	0	0	0	0	0	0	0	0	0	0.062700817914834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150982263013373	0	0	0	0	0	0	0	0	0	0.0613464202029308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-65	811	809	FALSE	0	0	0.116019381304787	0.459530328436213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0651985188178771	0	0	0	0	0	0	0	0	0	0	0.17615700616828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-66	822	821	FALSE	0	0.104591953619234	0	0.316753449447127	0.112443559590341	0	0	0	0	0	0	0	0	0	0	0	0.156278168503181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181061927624843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-67	102	101	FALSE	0	0	0	0.102594995451427	0.0962342605882069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143732463388561	0	0	0	0	0	0	0	0	0	0	0	0.391478007943862	0
sample-68	69	68	FALSE	0	0	0.442762074309123	0.207681589964411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173047332214677	0	0	0	0.0722347251059121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-69	205	204	FALSE	0	0	0	0.347529593495831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.440393848891699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-7	77	76	FALSE	0	0	0	0	0.329956231797745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0670161116625031	0	0	0	0	0	0	0	0	0	0	0	0	0.309613453822893	0
sample-70	872	871	FALSE	0	0	0	0.59351034113766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146257314486149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-71	76	76	FALSE	0	0	0.0857083402249844	0.303120049027408	0.335324073694821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13044415841131	0	0	0	0	0.0602939427459216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-72	280	280	FALSE	0	0	0	0.517168300600432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119079385864169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175060502497334	0
sample-73	116	116	FALSE	0	0	0	0.386776428641059	0	0	0	0	0	0	0	0	0	0	0	0	0.0658970083278575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129997629470526	0	0	0	0	0	0	0	0	0	0	0.223523069112057	0	0	0	0	0	0.0655329845288106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-74	145	145	FALSE	0	0.465288443638921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20404236483951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210188100472467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0747842293866556	0	0	0	0	0	0	0	0	0
sample-75	231	228	FALSE	0	0	0	0.356079270549054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107845775111123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185197656249707	0	0	0	0	0	0	0	0	0	0.114388259289401	0.0699675708695178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-76	659	656	FALSE	0	0.111396442094114	0	0.436986177492553	0.0619728438394798	0	0	0	0	0	0	0	0	0	0	0	0.103669380693427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079447271329018	0
sample-77	113	111	FALSE	0	0	0	0.326662734375966	0.067013525859212	0	0	0	0	0	0	0	0	0	0	0	0.0832638762963397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.211694999724599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-78	62	62	FALSE	0.0702359140348004	0	0.488257895607843	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148596567637028	0	0	0	0	0	0.101419960776397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-79	313	311	FALSE	0	0.229403463687447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225046750610224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116007434303849	0	0	0	0	0	0	0	0	0	0	0.175516816212329	0	0	0	0	0.10305568014873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-8	593	591	FALSE	0	0	0	0.389145802246759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101285104690103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208779852328541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101399571653071	0
sample-80	209	208	FALSE	0	0	0	0.320924881527018	0.194714042772466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.249138592123191	0
sample-82	118	118	FALSE	0	0	0	0.507690260143882	0.0963600328507513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0648424391064652	0	0.0738620248729808	0	0	0	0	0	0	0	0	0	0.160196984698532	0
sample-83	167	166	FALSE	0	0	0	0.451666462961273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120257865472198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0973486607235098	0	0	0	0	0	0	0	0	0	0	0
sample-84	228	228	FALSE	0	0	0.0904128955835017	0.3842175838258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.331854782756082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-85	274	274	FALSE	0	0	0	0.394844041473365	0.335645802272976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-86	490	490	FALSE	0	0	0.0620837312357151	0.649279252539803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0807262952250487	0
sample-87	546	544	FALSE	0	0	0	0.575127313655582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105063715059849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0672411837280408	0
sample-9	229	229	FALSE	0	0	0	0.128604975425324	0.198634239752066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0939786830793315	0	0	0	0	0	0	0	0	0	0	0.158454018529742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.258889903110274	0
sample-92	1050	1047	FALSE	0	0	0	0.502462310274403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0899795386199994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117306136399636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-94	410	407	FALSE	0	0	0	0.372348617691739	0.132365705016214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127670234959206	0	0	0	0	0	0	0	0	0	0	0.238815861558132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
