Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-108	82	81	FALSE	3.1056725025258	5.3069101339783	32.1791718865778	21.0148824355157	8.08561617699393	0	0	0	0	0	0	0	0	0	0	0	3.30804321623664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77884370481021	6.20743489339458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-11	82	80	FALSE	7.08366675267287	0	0	52.2513508522868	18.6657237857185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37552614741167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-12	891	885	FALSE	0	37.3458491067419	222.798153009696	510.909251949391	0	42.5872659453038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.6313343212863	0	0	28.097144384726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-13	703	702	FALSE	0	0	0	450.310257033825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.4004214727704	0	0	0	0	0	0	0	0	0	0	179.452196821703	0	0	0	0	0	0	0	0	27.0057016967276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-14	17	16	TRUE	0.0327887395571257	1.44572081199354	1.10559113914586	0.337998042077549	0.111251250428147	0	0	0	0	0	0	0	0	0	0	0	0.454834474117594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0375149369543213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27535372965314	0	0	0	0	0	0	0	0	0	0	0.606759580750304	0	0	0.492260985525673	0	0	0	0	0	0	0	0
sample-15	54	53	FALSE	15.4763938600577	2.51380801602219	9.4234570771724	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36994382084903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.5305523713907	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0970933462828	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-16	169	167	FALSE	5.34422132060302	9.49545942019288	14.4121421995197	89.8061527561494	17.0870913989653	0	0	0	0	0	0	0	0	0	0	0	7.78877292651022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.6932294379273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.14437951053536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-17	187	186	FALSE	11.5338896143656	5.53781035611316	30.2340837317148	128.48613985258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.31921939435192	0	0	0	0	0	0	0	5.49663788328919	0	0	0	0	0	0	0	0	0	0	0
sample-18	47	46	TRUE	8.38387203249852	6.36310372537477	20.9541603640939	0.0397644755385351	0.0130883824033114	0	0	0	0	0	0	0	0	0	0	0	0.00383313714010235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00441352199462603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14284549236758	0	0	0	0	4.59628743204881	0	0	0	0	0	0	0	0	0	0
sample-19	355	354	FALSE	0	0	15.9535942016978	154.287316407998	106.951927376086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.913637947726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.7869045346396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-2	330	330	FALSE	0	9.04297270966787	37.9256752024398	176.350012610547	75.3631253384828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.599729913791	0	0	0	0	0	0	0	0	0	10.353323664519	0	0	0	0	0	0	0	0
sample-20	615	615	FALSE	0	61.3471516511138	110.258171518883	123.698336056831	136.483952597365	0	0	0	0	0	0	0	0	0	0	0	74.9250036313494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.7728631161134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-21	32	32	TRUE	4.61815131478373	1.65774836434162	7.4210141206109	0.178940139923408	4.89186322820002	0	0	0	0	0	0	0	0	0	0	0	0.0172491171304606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.851942600570775	0.0198608489758172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41363343143037	0	0	0	0	0	0	0	0	0.896513333621028	0	0	0	0	0	0	0	0
sample-22	473	473	FALSE	15.9624191670265	15.383313284316	98.3646778212981	257.091875586183	0	23.7388772573171	0	0	0	0	0	0	0	0	0	0	21.3944530878717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.1023462183421	18.2623088650523	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-23	958	955	FALSE	0	39.2019230557435	0	802.44773778581	0	46.9932883449472	0	0	0	0	0	0	0	0	0	0	48.0942405052107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-24	29	28	TRUE	2.04191586549738	2.07749925157167	1.39300372159161	0.218704615461943	6.11703954289686	0	0	0	0	0	0	0	0	0	0	0	2.89283094646208	0	0	0	0	0.932302711394164	0	0	0	0	0	0	0	0	0	0	0	0.0242743709704432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.598576436286602	0	0	0	0	0	0	0	0	0	0	0	0.741189654121158	0	0	0	0	0	0	0
sample-25	34	33	TRUE	1.64371419301326	1.29598709346024	7.86203818581141	5.25754826259753	0.0556256252140735	0	0	0	0	0	0	0	0	0	0	0	1.40507053048733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187574684771607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.10159237095092	0	0	0.714415322104611	0	0	0	0	0	0	0	1.77752294612876	0	0.923561052205517	0	0	0	0	0	0	0	0
sample-26	261	260	FALSE	0	9.32936902063327	0	136.352949404131	0	20.5921559829415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.9229189989794	0	0	0	0	0	0	0	0	0	17.9583641408	0	0	0	0	0	0	0	0	9.40148529812754	0	0	0	0	0	0	0	0
sample-27	499	497	FALSE	0	47.9776194683495	98.9185137255437	79.1040891665116	95.1587478717378	25.4661940857801	0	0	0	0	0	0	0	0	0	0	72.9365605501258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.8684132924724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.247398224982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-28	9	9	TRUE	0.0395393624071222	0.0454690738252038	0.107901090132077	0.407585874269985	0.134155919633942	0	0	0	0	0	0	0	0	0	0	0	0.0392896556860491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96498073360328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.214666431614108	0.170360469058514	0.281934998359316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-29	711	709	FALSE	0	35.5929716033455	120.0072424696	370.604561395128	0	30.8590516333267	0	0	0	0	0	0	0	0	0	0	46.4279319471132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.492432620117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.0758642808082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-3	216	214	FALSE	0	20.2282975254727	13.3260230275787	93.3050336140246	26.5151046285208	11.765411347987	0	0	0	0	0	0	0	0	0	0	18.3522278902923	0	0	0	0	0	23.9141534713779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-30	55	55	FALSE	4.5302121804272	0	0	31.8146464282732	5.6680813109135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73424093328507	0	0	0	0	0	0	0	0	0	0	0	7.65716514187052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-31	83	82	FALSE	7.02460004629583	23.621895181471	11.0326093165315	0	10.259805308357	0	0	0	0	0	0	0	0	0	0	0	28.6580798083779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-32	509	509	FALSE	16.0504486477926	17.7772106515701	109.470538232248	281.224191332242	46.1804562222257	0	0	0	0	0	0	0	0	0	0	0	18.5563482147753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-33	157	156	FALSE	0	13.3260144854598	17.8721635972713	78.5033659168022	31.4299963890769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.6894778733045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-34	33	33	TRUE	2.32692266933709	0.0188530306104504	0.0447394763962271	0.168999021038774	10.0088271586366	0	0	0	0	0	0	0	0	0	0	0	1.53161480433706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17180474365543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.658619468531228	2.59006719124798	0	0	0	0.910118433892816	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-35	105	105	FALSE	12.0825867782209	9.14806746168019	23.3411009916258	36.067338256241	12.4440690784563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.35014494303954	0	0	0	0	0	0	6.24172666763365	0	0	0	0	0	0	0	0	0	0	0
sample-36	47	47	TRUE	2.21817240603353	0.00332700540184418	0.00789520171698125	0.0298233566539014	8.92237600358028	0	0	0	0	0	0	0	0	0	0	0	0.00287485285507677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00331014149596953	0	0	0	0	0	0	0	0	0	0	10.8222830574523	0	0	0	0	0	0	0	0	6.69688906299127	0	0	4.04091642128771	0	0	0	0	0	5.34109663972404	1.74104961756658	0	0	0	0	0	0	0	0
sample-37	52	52	FALSE	10.566189434011	7.85100020306333	0	8.33094744211568	19.0215624761692	0	0	0	0	0	0	0	0	0	0	0	2.17111303877622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19297871350203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-38	20	19	TRUE	1.55961715752512	0.0343790558190565	0.0815837510754729	0.308174685423647	3.20381896610266	0	0	0	0	0	0	0	0	0	0	0	0.556420985505197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28118674564606	1.64939012891592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-39	369	367	FALSE	11.3877857636478	9.89931287072851	0	238.457280948248	53.0547780562107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.4665611426792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3540237333065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-4	21	21	TRUE	0.0279668660928425	0.352503596084267	0.0763202832641521	6.14332242263566	0.0948907724240077	0	0	0	0	0	0	0	0	0	0	0	0.0277902442657421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.541367940685363	0	0.0319980344610388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56345168808728	0.602896154397056	0.523529617935355	0	0	0	0	0	0	0
sample-40	73	73	FALSE	5.43417158756095	5.040078753729	0	57.3998659880294	0	0	0	0	0	0	0	0	0	0	0	0	5.38930015643725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-41	32	32	TRUE	3.20446362357079	6.55873865814469	4.80371084308692	0.178940139923408	0.0588977208149013	0	0	0	0	0	0	0	0	0	0	0	1.43249566168417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0198608489758172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5092122691144	0	0	0	0	0	0	0	1.73645713699875	1.95771322544287	0	0	0	0	0	0	0	0	0	0
sample-42	613	611	FALSE	0	193.977417353347	0	189.891011974823	0	0	0	0	0	0	0	0	0	0	0	0	138.48422658192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-43	290	290	FALSE	0	0	88.2879573320262	135.419492860223	0	18.4837282598402	0	0	0	0	0	0	0	0	0	0	0	0	14.604038140978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.2915236755469	0	13.8010842783345	0	0	0	0	0	0	0	0	0	0	0
sample-44	476	475	FALSE	0	0	55.6332344931152	381.465605289157	0	24.24999452709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-45	35	35	TRUE	5.15011290539738	0.0166350270092209	7.38768562291543	0.149116783269507	7.30281413899401	0	0	0	0	0	0	0	0	0	0	0	1.9740512721751	0	0	0	0.86550210214005	0	0	0	0	0	0	0	0	0	0	0	0.819065458444616	0.0165507074798476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.751023020945424	0	1.20257812844564	0	0	1.00673182303619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-46	130	129	FALSE	4.30368182548026	9.64626165523877	12.9761267147776	59.8865253424853	24.271615940686	0	0	0	0	0	0	0	0	0	0	0	7.5874135304656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.04166992325475	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-47	53	52	FALSE	12.2856150951677	4.93575989069628	0	0	12.6865040876358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.4730189402521	0	0	0	0	0	0	0	2.59511206673241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-48	36	35	TRUE	0.0144656203928496	0.0166350270092209	5.28257678780761	2.21570710399898	0.0490814340124178	0	0	0	0	0	0	0	0	0	0	0	0.0143742642753838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.63730485811305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61178374997335	0	0	0.686552000447996	0	0	0	0	0	0.727777198797644	0	0	0	3.43978729186884	3.40071681301669	0.760094328870214	0	0	0	0	0	0	0
sample-49	3	3	TRUE	0.233905795144106	0.0521230846288921	0.12369149356604	0.467232587577788	0.153788493238909	0	0	0	0	0	0	0	0	0	0	0	0.0450393613962026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0518588834368559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-5	188	188	FALSE	6.79719035608703	4.48526883011404	33.3312832720192	83.7353034333199	13.5072686683342	0	0	0	0	0	0	0	0	0	0	0	5.72093373450221	0	0	0	0	0	15.793432309098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.85336040923177	0	0	0	0	5.06725887490057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-50	198	197	FALSE	8.74990871785204	0	0	136.389827019623	26.0087393184202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.9867071637704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0972662717373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-51	33	33	TRUE	1.11989446079946	0.0188530306104504	9.37661378860417	4.75051788275711	7.5484082202333	0	0	0	0	0	0	0	0	0	0	0	0.016290832845435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187574684771607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-52	346	344	FALSE	0	0	0	265.666620267649	21.0448211944744	0	0	0	0	0	0	0	0	0	0	0	11.4134040835499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.7138146448554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.3069352438166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-53	863	860	FALSE	0	0	75.6564101001113	689.072643146943	0	35.2554763683285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.9204747165845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-54	234	233	FALSE	0	51.7334671191613	54.6211539461545	20.8667511260193	16.3391549532699	8.36833144044411	0	0	0	0	0	0	0	0	0	0	28.9554030537824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.2361158386861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00987043617831	0	0	0	0	7.12349881565677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-55	14	13	TRUE	0.878412253505025	0.0410330666227449	1.79220880475502	0.36782139873145	0.12106753723063	0	0	0	0	0	0	0	0	0	0	0	0.345719098549893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408250784502908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.924404809144916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-56	309	308	FALSE	0	0	30.9660836942861	143.029809060253	112.565626615453	0	0	0	0	0	0	0	0	0	0	0	12.2664347245074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-57	210	209	FALSE	16.8037611246129	0	12.2960775835099	87.9185136773257	50.3142181328413	0	0	0	0	0	0	0	0	0	0	0	10.6911994965763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.4710710417753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5382926171901	0	0	0	0	0	0	0	0	0	0	0
sample-58	906	906	FALSE	0	0	0	649.842735519168	0	49.9147390248652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.300730976062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-59	18	17	TRUE	1.67621341068402	0.30632301850765	0.0868472188867937	0.328056923192915	0.107979154827319	0	0	0	0	0	0	0	0	0	0	0	0.0316233814058444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0364115564556648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35455348792102	0.592340389529088	0	0	0	0	0	0	0	0.618050084867805	0	0	1.65634761824238	0	0	0	0	0	0	0	0	0
sample-6	139	137	FALSE	4.76213251367642	0	23.7948699170955	70.7010619805525	0	0	0	0	0	0	0	0	0	0	0	0	6.5771320084535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4089670668584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.11309733429495	0	0	4.86592206113163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
