Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-14	17	16	TRUE	0.0328215780903912	0.124046438431579	0.15184997316058	0.338336553410962	0.111362670627196	0	0	0	0	0	0	0	0	0	0	0	0.0584957878278963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0375525088622924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0781713120837166	0	0	0	0	0	0	0	0	0	0	0.0371906173509345	0	0	0.0301725601544529	0	0	0	0	0	0	0	0
sample-15	54	53	FALSE	0.29528763968457	0.0479631393710589	0.179798370547332	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833779760376216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.315400850906747	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0781720234526713	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-16	169	167	FALSE	0.0324341465344701	0.0576280628684554	0.0874674726087313	0.545034672677308	0.103701773005799	0	0	0	0	0	0	0	0	0	0	0	0.0472701610332338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0770353693995084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0494283418724944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-17	187	186	FALSE	0.061808192364303	0.029676202843259	0.162019416322553	0.688535811740715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0285048103065375	0	0	0	0	0	0	0	0.0294555664226322	0	0	0	0	0	0	0	0	0	0	0
sample-18	47	46	TRUE	0.181414475134718	0.139165902198318	0.454284598304989	0.0398043004012897	0.013101490662023	0	0	0	0	0	0	0	0	0	0	0	0.00383697609832967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00441794221909322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0665896220850496	0	0	0	0	0.0973846928961904	0	0	0	0	0	0	0	0	0	0
sample-19	355	354	FALSE	0	0	0.0459899066974635	0.444768695787105	0.308313543578577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166949389087705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0339784648491495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-2	330	330	FALSE	0	0.0274333038493312	0.11505360072659	0.534985964804069	0.228626092638265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0624925749621045	0	0	0	0	0	0	0	0	0	0.0314084630196405	0	0	0	0	0	0	0	0
sample-20	615	615	FALSE	0	0.103542034142352	0.186094301896967	0.208778679867461	0.230358308403433	0	0	0	0	0	0	0	0	0	0	0	0.12645880167726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144767874012528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-21	32	32	TRUE	0.153650001007245	0.0684926847405118	0.265823384934594	0.179119351805804	0.202107460836066	0	0	0	0	0	0	0	0	0	0	0	0.0172663924424835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02523424271832	0.0198807399859195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0418713292416019	0	0	0	0	0	0	0	0	0.0265544122874553	0	0	0	0	0	0	0	0
sample-22	473	473	FALSE	0.0339409099708379	0.0327095564759202	0.209152925963732	0.546654746514213	0	0.0504760016240986	0	0	0	0	0	0	0	0	0	0	0.045491049854822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0427436415533285	0.0388311680430479	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-23	958	955	FALSE	0	0.041849435986037	0	0.856641272083905	0	0.0501669933275662	0	0	0	0	0	0	0	0	0	0	0.0513422986024917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-24	29	28	TRUE	0.089414800331883	0.0936929953832182	0.103001869560481	0.218923652207093	0.276015021060798	0	0	0	0	0	0	0	0	0	0	0	0.117994610924663	0	0	0	0	0.031455387524135	0	0	0	0	0	0	0	0	0	0	0	0.0242986822050127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0201956441144044	0	0	0	0	0	0	0	0	0	0	0	0.0250073366883126	0	0	0	0	0	0	0
sample-25	34	33	TRUE	0.0636912474501064	0.0559780072592384	0.271909561337007	0.317011950285656	0.0556813353135978	0	0	0	0	0	0	0	0	0	0	0	0.0566570168275556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187762544311462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061060062846965	0	0	0.0207567580990049	0	0	0	0	0	0	0	0.0516444883902176	0	0.0268333177595052	0	0	0	0	0	0	0	0
sample-26	261	260	FALSE	0	0.0367939362170529	0	0.537760025601613	0	0.0812130458268146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236328958015471	0	0	0	0	0	0	0	0	0	0.0708256799894867	0	0	0	0	0	0	0	0	0.0370783543495618	0	0	0	0	0	0	0	0
sample-27	499	497	FALSE	0	0.0987849259519132	0.203671173391532	0.162873683133912	0.195929893278421	0.0524343667926335	0	0	0	0	0	0	0	0	0	0	0.150174869303061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0944421140698274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416889740786998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-28	9	9	TRUE	0.0395789618148835	0.0455146119493747	0.108009155083202	0.407994079113219	0.134290279285736	0	0	0	0	0	0	0	0	0	0	0	0.0393290050078792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149621944714058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0243523410205244	0.0193261527092753	0.0319834693018479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-29	711	709	FALSE	0	0.0509154704240745	0.171669431615014	0.530146956961782	0	0.0441436345428363	0	0	0	0	0	0	0	0	0	0	0.0664147973439226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103699863843115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0330098452692556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-3	216	214	FALSE	0	0.0975298351841639	0.0642508262449413	0.449866062073163	0.127841395503207	0.0567264065697122	0	0	0	0	0	0	0	0	0	0	0.0884844490322773	0	0	0	0	0	0.115301025392536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-30	55	55	FALSE	0.088128972225192	0	0	0.618909662453646	0.110264632322921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0337372434124836	0	0	0	0	0	0	0	0	0	0	0	0.148959489585757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-31	83	82	FALSE	0.0871571019691826	0.293086569123954	0.136886121465967	0	0.127297624284811	0	0	0	0	0	0	0	0	0	0	0	0.355572583156086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-32	509	509	FALSE	0.0328056148306709	0.0363349547540102	0.223747534499435	0.574795926541359	0.094388530362941	0	0	0	0	0	0	0	0	0	0	0	0.0379274390115847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-33	157	156	FALSE	0	0.0860736780771965	0.115437579457309	0.507058839930868	0.203008588510288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0884213140243377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-34	33	33	TRUE	0.0887144001454844	0.0188719122716919	0.0447842838149861	0.169168276705481	0.367147943626895	0	0	0	0	0	0	0	0	0	0	0	0.0637263447751193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117444902639815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0206102500128909	0.0810512517658378	0	0	0	0.028480434241798	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-35	105	105	FALSE	0.11654287721386	0.0882379015768746	0.225137142967319	0.347888366206858	0.12002956331052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0419594261779265	0	0	0	0	0	0	0.0602047225466412	0	0	0	0	0	0	0	0	0	0	0
sample-36	47	47	TRUE	0.055256058332055	0.00333033745971035	0.00790310890852697	0.0298532253009673	0.220482154904453	0	0	0	0	0	0	0	0	0	0	0	0.00287773207374726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00331345666431992	0	0	0	0	0	0	0	0	0	0	0.255793995398105	0	0	0	0	0	0	0	0	0.158286749761254	0	0	0.0955105453242811	0	0	0	0	0	0.126241426326547	0.0411512095460328	0	0	0	0	0	0	0	0
sample-37	52	52	FALSE	0.206638099069193	0.153538394128242	0	0.162924501177587	0.371995934385723	0	0	0	0	0	0	0	0	0	0	0	0.0424594574987429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0624436137405114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-38	20	19	TRUE	0.102089472720849	0.0344134870836735	0.0816654587214453	0.308483328109995	0.24789010332866	0	0	0	0	0	0	0	0	0	0	0	0.054584065687656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0604394005328757	0.110434683814846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-39	369	367	FALSE	0.0324790203825059	0.0282337577448596	0	0.680102264743887	0.151317143968207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0783371778944199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0295306352661211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-4	21	21	TRUE	0.0279948754300396	0.0464963697278331	0.076396719449094	0.550004849033061	0.0949858072996669	0	0	0	0	0	0	0	0	0	0	0	0.0278180767128902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0241717625848881	0	0.0320300810884258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0698072053722741	0.0269189614164785	0.0233752918853488	0	0	0	0	0	0	0
sample-40	73	73	FALSE	0.0741730572804699	0.0687939355750473	0	0.783472416948897	0	0	0	0	0	0	0	0	0	0	0	0	0.0735605901955856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-41	32	32	TRUE	0.114042713733668	0.218306593590778	0.191680961354556	0.179119351805804	0.0589567079791036	0	0	0	0	0	0	0	0	0	0	0	0.0601915719991152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0198807399859195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0457752099025519	0	0	0	0	0	0	0	0.0526676674710207	0.0593784821774839	0	0	0	0	0	0	0	0	0	0
sample-42	613	611	FALSE	0	0.371353366654913	0	0.363530289022801	0	0	0	0	0	0	0	0	0	0	0	0	0.265116344322287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-43	290	290	FALSE	0	0	0.308820277575436	0.473680518136177	0	0.0646537791146989	0	0	0	0	0	0	0	0	0	0	0	0	0.051083106334176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0534878451007124	0	0.0482744737388004	0	0	0	0	0	0	0	0	0	0	0
sample-44	476	475	FALSE	0	0	0.120588219489918	0.826848529616878	0	0.0525632508932036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-45	35	35	TRUE	0.150951533421629	0.0166516872985517	0.234782194460735	0.149266126504836	0.241886670584971	0	0	0	0	0	0	0	0	0	0	0	0.0664638711122946	0	0	0	0.0229993025311048	0	0	0	0	0	0	0	0	0	0	0	0.021765324688371	0.0165672833215996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0199572082191813	0	0.0319565465237144	0	0	0.0267522513330111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-46	130	129	FALSE	0.034787545088281	0.0779727163560766	0.104888700295868	0.484075097791344	0.196192462208293	0	0	0	0	0	0	0	0	0	0	0	0.061330623637599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0407528546225377	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-47	53	52	FALSE	0.231909029700475	0.093169717447531	0	0	0.23947639824822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386458302713781	0	0	0	0	0	0	0	0.0489865518899925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-48	36	35	TRUE	0.0144801079810549	0.0166516872985517	0.202220915839099	0.213397135922858	0.0491305899825863	0	0	0	0	0	0	0	0	0	0	0	0.0143886603687363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0978952598589378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112081884523507	0	0	0.0213052738924812	0	0	0	0	0	0.0225845857895232	0	0	0	0.106744442281605	0.105531996243268	0.0235874600177911	0	0	0	0	0	0	0
sample-49	3	3	TRUE	0.105371005007306	0.0521752868687954	0.123815372900256	0.467700529715154	0.15394251527877	0	0	0	0	0	0	0	0	0	0	0	0.0450844691553737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0519108210743453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-5	188	188	FALSE	0.0383391083510363	0.0252988659508812	0.188002926782924	0.472303511150314	0.0761868669071581	0	0	0	0	0	0	0	0	0	0	0	0.032268553155902	0	0	0	0	0	0.0890818236377656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0499368012691222	0	0	0	0	0.0285815427948971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-50	198	197	FALSE	0.0445895099669787	0	0	0.695042170997517	0.132540461673746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0712762199692126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056551637392546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-51	33	33	TRUE	0.0487662109803954	0.0188719122716919	0.318401597736913	0.303501728130784	0.275375148031169	0	0	0	0	0	0	0	0	0	0	0	0.0163071484179011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187762544311462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-52	346	344	FALSE	0	0	0	0.792690173723894	0.0627930710746787	0	0	0	0	0	0	0	0	0	0	0	0.0340550621551754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0647891989053728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0456724941408792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-53	863	860	FALSE	0	0	0.091162735138597	0.83030303414258	0	0.0424813396524912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0360528910663323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-54	234	233	FALSE	0	0.22664892848617	0.23930014174497	0.0914190957433071	0.0715832935379751	0.0366624055918201	0	0	0	0	0	0	0	0	0	0	0.12685620047287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145610384560719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0307108669041482	0	0	0	0	0.0312086829580209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-55	14	13	TRUE	0.0938025415545106	0.0410741620030942	0.214287651515379	0.36818977871193	0.121188788623713	0	0	0	0	0	0	0	0	0	0	0	0.0568767851019907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408659655266123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0637143269627704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-56	309	308	FALSE	0	0	0.103625123653905	0.47863597464855	0.376690416920822	0	0	0	0	0	0	0	0	0	0	0	0.041048484776723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-57	210	209	FALSE	0.0819563200518824	0	0.0599711732595895	0.428801492236797	0.245395547691729	0	0	0	0	0	0	0	0	0	0	0	0.052143764790641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0803337038587023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0513979981106589	0	0	0	0	0	0	0	0	0	0	0
sample-58	906	906	FALSE	0	0	0	0.754702447933414	0	0.0579690649306521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187328487135934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-59	18	17	TRUE	0.122981783647313	0.0515808593749597	0.0869341979937966	0.32838547831064	0.10808729796169	0	0	0	0	0	0	0	0	0	0	0	0.0316550528112198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0364480233075191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0750640042314426	0.0328251648255757	0	0	0	0	0	0	0	0.0342498945958681	0	0	0.0917882429399757	0	0	0	0	0	0	0	0	0
